scenario_type,variant,ndcg_at_5,hcsr,task_success,grounding,response_turns,clarification_efficiency
ambiguous_role,full,0.48971036135272217,1.0,0.0,1.0,1.0,-1000001.0
ambiguous_role,no_context,0.39633566947358695,0.8,0.0,1.0,1.0,-1000001.0
ambiguous_role,no_memory,0.48971036135272217,1.0,0.0,1.0,1.0,-1000001.0
clarification,full,0.9714684980353964,1.0,1.0,1.0,2.0,-2.0
clarification,no_context,0.7558506547047775,0.76,0.2,1.0,2.0,-2.0
clarification,no_memory,1.0,1.0,1.0,1.0,2.0,-2.0
complete,full,0.9487678108079081,1.0,0.8888888888888888,1.0,1.0,-1.0
complete,no_context,0.7202799315754612,0.7666666666666667,0.16666666666666666,1.0,1.0,-1.0
complete,no_memory,0.8855309890796366,1.0,0.8888888888888888,1.0,1.0,-1.0
multiple_hard,full,0.8693824503117837,1.0,1.0,1.0,1.0,-1.0
multiple_hard,no_context,0.37300593265333093,0.16000000000000003,0.0,1.0,1.0,-1.0
multiple_hard,no_memory,0.8693824503117837,1.0,1.0,1.0,1.0,-1.0
no_match,full,,0.0,0.8888888888888888,1.0,1.0,-1.0
no_match,no_context,,0.0,0.0,1.0,1.0,-1.0
no_match,no_memory,,,1.0,1.0,1.0,-1.0
preference_change,full,0.9271306831579436,0.9500000000000001,0.8611111111111112,1.0,2.1666666666666665,-2.1666666666666665
preference_change,no_context,0.7408765068313464,0.7166666666666668,0.08333333333333333,1.0,2.1666666666666665,-2.1666666666666665
preference_change,no_memory,0.8397044527287413,0.8266666666666665,0.3055555555555555,1.0,2.1666666666666665,-586.0833333333334
profile_dialogue_conflict,full,0.9147146661850438,1.0,1.0,1.0,1.0,-1.0
profile_dialogue_conflict,no_context,0.7418816463604097,0.64,0.2,1.0,1.0,-1.0
profile_dialogue_conflict,no_memory,0.9147146661850438,1.0,1.0,1.0,1.0,-1.0
soft_tradeoff,full,1.0,1.0,1.0,1.0,1.0,-1.0
soft_tradeoff,no_context,0.9152099486815959,0.9500000000000001,0.75,1.0,1.0,-1.0
soft_tradeoff,no_memory,1.0,1.0,1.0,1.0,1.0,-1.0
