run_id,claim_id,claim_type,validator,rater_1,rater_2,adjudicated,notes
run-0cf38bfabee88bcf,claim-db58e68a276f73f2,candidate_preference,1,,,,
run-0cf38bfabee88bcf,claim-f823f2e2786f5df2,candidate_preference,1,,,,
run-0cf38bfabee88bcf,claim-e101664b3ad6aaa0,candidate_preference,1,,,,
run-0cf38bfabee88bcf,claim-c4877a5cc7a9f05f,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-afe921d2dea545a4,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-39473ea2ca61fe49,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-addeb18eef12d66f,skill_gap,1,,,,
run-0cf38bfabee88bcf,claim-b7ff2fb4dcd929f3,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-6835dd660940a973,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-7803ebeefceccf40,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-bee3b25a4888ad75,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-15ec35b6385e963c,skill_gap,1,,,,
run-0cf38bfabee88bcf,claim-888dd8e65ebd1e0c,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-1f5aa82c73817981,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-53a8e419107df166,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-c2d68998cb2480b0,skill_gap,1,,,,
run-0cf38bfabee88bcf,claim-2c8b41a54a0fe323,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-b9d94b94e9e97f3b,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-32707df50775b05b,skill_gap,1,,,,
run-0cf38bfabee88bcf,claim-df8d48ae841bd6c9,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-6536571af47d329f,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-2e2299045fa7ddb3,ranking_reason,1,,,,
run-0cf38bfabee88bcf,claim-9d3cf96ca03eee1d,skill_gap,1,,,,
run-e03a0c4f352ddd27,claim-db58e68a276f73f2,candidate_preference,1,,,,
run-e03a0c4f352ddd27,claim-f823f2e2786f5df2,candidate_preference,1,,,,
run-e03a0c4f352ddd27,claim-e101664b3ad6aaa0,candidate_preference,1,,,,
run-e03a0c4f352ddd27,claim-df8d48ae841bd6c9,ranking_reason,1,,,,
run-e03a0c4f352ddd27,claim-6536571af47d329f,ranking_reason,1,,,,
