variant,component,median_ms,p95_ms,mean_ms,n
full,explanation,0.553,0.8132999999999999,0.5085454545454546,99
full,filtering,2.157,2.897599999999999,2.724414141414141,99
full,intent_extraction,0.3085,0.39225,0.32716666666666666,126
full,memory_merge,0.415,0.497,0.411579365079365,126
full,ranking,8.329,12.330499999999999,6.029232323232323,99
full,retrieval,6.604,8.6104,6.435444444444443,99
full,total,12.906,23.75425,13.469603174603176,126
no_context,explanation,0.635,0.8251999999999999,0.6318080808080808,99
no_context,filtering,0.632,0.6924999999999999,0.6498888888888888,99
no_context,intent_extraction,0.3045,0.39725,0.3016031746031747,126
no_context,memory_merge,0.285,0.42174999999999996,0.31342063492063493,126
no_context,ranking,15.398,17.147799999999997,17.200585858585857,99
no_context,retrieval,6.595,8.6213,6.429363636363636,99
no_context,total,23.246499999999997,28.530250000000002,20.56088888888889,126
no_memory,explanation,0.514,0.7193499999999999,0.4587051282051283,78
no_memory,filtering,2.112,2.5484999999999993,2.7398589743589747,78
no_memory,intent_extraction,0.31,0.38025,0.29774603174603176,126
no_memory,memory_merge,0.3635,0.41625,0.359515873015873,126
no_memory,ranking,8.483,12.905899999999999,6.0729487179487185,78
no_memory,retrieval,6.6645,8.37035,6.356358974358974,78
no_memory,total,10.0915,22.423750000000002,10.599166666666664,126
one_shot,explanation,0.524,0.71615,0.4534871794871795,78
one_shot,filtering,2.1195,2.55205,2.087884615384615,78
one_shot,intent_extraction,0.3085,0.37,0.2956428571428572,126
one_shot,memory_merge,0.363,0.424,0.36019841269841274,126
one_shot,ranking,8.8035,13.06335,6.812461538461535,78
one_shot,retrieval,6.6274999999999995,8.3971,6.326769230769232,78
one_shot,total,10.33,22.454500000000003,10.628976190476191,126
profile_only,explanation,0.5645,0.7762499999999997,0.5713333333333332,84
profile_only,filtering,1.525,1.821,1.4671190476190477,84
profile_only,intent_extraction,0.3055,0.37775000000000003,0.2955079365079365,126
profile_only,memory_merge,0.224,0.25275000000000003,0.22644444444444445,126
profile_only,ranking,11.164000000000001,13.368649999999999,12.51715476190476,84
profile_only,retrieval,6.674,8.546399999999998,6.372785714285714,84
profile_only,total,19.052,23.954500000000003,14.741365079365075,126
