scenario_id,variant,scenario_type,difficulty,memory_dependency,context_dependency,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,grounded_claim_count
SC-A-01,full,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.955333333333332,1.0,1.0,28.0
SC-A-01,no_context,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.708333333333332,1.0,1.0,28.0
SC-A-01,no_memory,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.250333333333334,1.0,1.0,28.0
SC-A-01,one_shot,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.031666666666666,1.0,1.0,28.0
SC-A-01,profile_only,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.995333333333335,1.0,1.0,22.0
SC-A-02,full,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.817,1.0,1.0,22.0
SC-A-02,no_context,complete,easy,none,medium,0.7860137352654725,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,24.358999999999998,0.0,0.75,21.0
SC-A-02,no_memory,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,36.78433333333333,1.0,1.0,22.0
SC-A-02,one_shot,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37.841,1.0,1.0,22.0
SC-A-02,profile_only,complete,easy,none,medium,0.8687949224876581,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.688666666666666,0.0,0.75,19.0
SC-A-03,full,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.797333333333334,1.0,1.0,28.0
