experiment_id,run_id,claim_id,annotation_signature,delivery_status,rater_1,rater_2,validator,adjudicated,notes
exp-2b33b808a0f8,run-54dd198bde19e6cf,claim-3b8747d9c1add7a7,sig-000b4d61bfc78b76,delivered,1,1,1,,
exp-2b33b808a0f8,run-eb3dc172de7476ad,claim-3b8747d9c1add7a7,sig-000b4d61bfc78b76,delivered,1,1,1,,
exp-2b33b808a0f8,run-06c033c5a4b3310b,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-0f9dd47be805d0d2,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-326bfbb0f8ea7d96,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-33025bf9675b9c53,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-38e71c05cfcffb71,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-3ca09ee4663ee36e,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-50b2b7111a212006,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-652d659454d8ad9e,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-688fc7e2f44ed2f2,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-6906bd9b7990509a,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-6fc1c1ab955868bf,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-745eb0d732d3c8be,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-755195f7318a0011,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ebc93e6754f1bb3,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-85eabeb58e5c97e7,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-87f02234f88d5831,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f35f254ebb2acd3,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-ad7e5cf3555f7cf1,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-b7f8311340d0f5c0,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-cbfe7f989bdcbfd8,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-e09a9c6c7fbe74db,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-ea2e4f2c800425a8,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-f0f90499d9da1b0c,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-f4f7ab268273a712,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-f8a130cde8a86849,claim-d918f08bb5b898c7,sig-00c4d943ba823765,delivered,1,1,1,,
exp-2b33b808a0f8,run-175d816b8367baac,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-21bdbb0a764f6a52,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-30e0ad5088f869ef,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-5d1d938973316806,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-9e13e54cda7d586a,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-a1dd10a320d74492,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-a684c987a3ec5dee,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-b6164e0a3c9ee1c7,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-bc9a7105af8438b3,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-bdbb3ee62a506ea8,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-ced95cf1de255212,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7b85c1dbc2e2b84,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-dc695ad65d795df3,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd184a609106633b,claim-6dc7893b25ac7ec3,sig-0146f26dba3e028d,delivered,1,1,1,,
exp-2b33b808a0f8,run-08eb0ce23ff8c058,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-0ed59ea471f8c823,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-121bae4857799859,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-2cd8b7888af1dfd8,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f72dfbc37ae3836,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f8c41dc5117d3f7,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-60c27be7bfd13181,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-626495f4dbb14cf3,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-82654eb217e99ef6,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-8c29734783624630,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-9fd3eacdb49f1187,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-a91e83d95f4150ea,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-aef2c0f3501e6b9f,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-c31fdf2665c43f45,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-cc57ad8a8d2714d7,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-d2b9a396554a407b,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-deef30be3782be8a,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-fa92f9e908dcd179,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-fe2c6fd3e3730afe,claim-1f5aa82c73817981,sig-02649514e92a208f,delivered,1,1,1,,
exp-2b33b808a0f8,run-27bf28105ca06fd4,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-2db70520b400e899,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-92029ec55433f4ad,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-a1dd10a320d74492,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-b0542bb5dad78106,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-fb3ce97f197123d1,claim-e3d2bd5371350475,sig-02dbb72e721819e0,delivered,1,1,1,,
exp-2b33b808a0f8,run-1827ab6678b4100e,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-1ad5774f2ec38993,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-40302b8b799e3bf1,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-68434cd370855dde,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
